,productLink,actualPrice,suggPrice,numReviews,avgRating,questions,answers,brand,producedIn,productCategory,priceDiff,percentSaved,answersPerQuestion
783,https://www.surlatable.com/product/PRO-1356567/Sur+La+Table+Baking+Steel,99.95,99.95,48.0,4.604166666666667,48.0,191.0,"Stoughton Steel Co., Inc.",USA,Specialty Cookware,0.0,0.0,3.9791666666666665
784,https://www.surlatable.com/product/PRO-1910165/All-Clad+Universal+Steamer+Insert,59.96,104.95,8.0,5.0,11.0,88.0,All-Clad,China,Other,44.99,0.4286803239637923,8.0
792,https://www.surlatable.com/product/PRO-1953769/Emile+Henry+Flame+Burgundy+Pizza+Stone,44.95,44.95,4.0,5.0,7.0,72.0,Emile Henry,France,Kitchen Tools,0.0,0.0,10.285714285714286
794,https://www.surlatable.com/product/PRO-2816791/Demeyere+Stainless+Steel+Flat+Bottom+Wok,244.95,306.25,1.0,4.0,3.0,4.0,Demeyere,Belgium,Specialty Cookware,61.30000000000001,0.2001632653061225,1.3333333333333333
795,https://www.surlatable.com/product/PRO-298125/Demeyere+RESTO+Paella+Pan+18,229.95,229.95,1.0,5.0,4.0,12.0,Demeyere,Indonesia,Specialty Cookware,0.0,0.0,3.0
797,https://www.surlatable.com/product/PRO-1433721/Sur+La+Table+Double+Boiler,55.96,79.95,3.0,5.0,9.0,65.0,Sur La Table,China,Specialty Cookware,23.990000000000002,0.30006253908692937,7.222222222222222
798,https://www.surlatable.com/product/PRO-3843208/Staub+Steamer+Insert,69.95,100.0,1.0,5.0,4.0,6.0,Staub,Vietnam,Other,30.049999999999997,0.3005,1.5
803,https://www.surlatable.com/product/PRO-1953751/Emile+Henry+Flame+Tagine,99.96,129.95,4.0,5.0,7.0,53.0,Emile Henry,France,Specialty Cookware,29.989999999999995,0.23078106964217004,7.571428571428571
806,https://www.surlatable.com/product/PRO-2006336/Scanpan+Evolution+Wok,99.95,175.0,11.0,4.727272727272728,11.0,90.0,Scanpan,Denmark,Specialty Cookware,75.05,0.4288571428571428,8.181818181818182
808,https://www.surlatable.com/product/PRO-608703/Lodge+Drop+Biscuit+Pan,39.95,39.95,3.0,3.6666666666666665,4.0,18.0,Lodge Manufacturing Company,USA,Specialty Cookware,0.0,0.0,4.5
809,https://www.surlatable.com/product/PRO-1005859/Sur+La+Table+Round+Glazed+Cordierite+Pizza+Stone,49.95,49.95,4.0,4.0,16.0,71.0,Sur La Table,China,Kitchen Tools,0.0,0.0,4.4375
810,https://www.surlatable.com/product/PRO-1905082/Demeyere+Industry5+Wok,239.95,300.0,5.0,4.8,13.0,59.0,Demeyere,Belgium,Specialty Cookware,60.05000000000001,0.20016666666666671,4.538461538461538
811,https://www.surlatable.com/product/PRO-2081552/Emile+Henry+Flame+Charcoal+Pizza+Stone,44.95,44.95,2.0,5.0,6.0,27.0,Emile Henry,France,Specialty Cookware,0.0,0.0,4.5
813,https://www.surlatable.com/product/PRO-3074192/Joseph+Joseph+M+Cuisine+Microwave+Single-Serve+Popcorn+Maker,15.0,15.0,18.0,4.055555555555555,3.0,68.0,Joseph Joseph,China,Specialty Cookware,0.0,0.0,22.666666666666668
814,https://www.surlatable.com/product/PRO-63099/Nordic+Ware+Nonstick+Burner+Heat+Diffuser,20.0,20.0,1.0,5.0,13.0,83.0,Nordic Ware,USA,Specialty Cookware,0.0,0.0,6.384615384615385
815,https://www.surlatable.com/product/PRO-3497831/Scanpan+Induction%2B+Wok,169.95,243.0,1.0,5.0,3.0,4.0,Scanpan,Denmark,Specialty Cookware,73.05000000000001,0.3006172839506173,1.3333333333333333
819,https://www.surlatable.com/product/PRO-2818425/Staub+Cast+Iron+Covered+Fish+Pan,159.95,229.0,6.0,4.833333333333333,2.0,22.0,Staub,France,Specialty Cookware,69.05000000000001,0.30152838427947604,11.0
822,https://www.surlatable.com/product/PRO-4110235/Pop+and+Roast+Stainless+Steel+Stovetop+Snack+Maker,79.95,90.0,2.0,5.0,2.0,8.0,Ozeri,China,Specialty Cookware,10.049999999999997,0.11166666666666664,4.0
826,https://www.surlatable.com/product/PRO-682633/Breville+Pizza+Stone+For+Smart+Oven,29.95,49.99,4.0,5.0,9.0,61.0,Breville,China,Kitchen Tools,20.040000000000003,0.4008801760352071,6.777777777777778
827,https://www.surlatable.com/product/PRO-242925/Glazed+Terra+Cotta+Tagines,19.95,19.95,16.0,3.5625,26.0,116.0,Sur La Table®,Portugal,Specialty Cookware,0.0,0.0,4.461538461538462
829,https://www.surlatable.com/product/PRO-1408178/Sur+La+Table+Professional+Nonstick+Wok+,36.95,36.95,10.0,3.2,10.0,65.0,Sur La Table,Taiwan,Specialty Cookware,0.0,0.0,6.5
831,https://www.surlatable.com/product/PRO-1953744/Emile+Henry+Flame+Tagine,129.96,179.95,4.0,4.0,7.0,55.0,Emile Henry,France,Specialty Cookware,49.98999999999998,0.27779938871908855,7.857142857142857
832,https://www.surlatable.com/product/PRO-1271089/Le+Creuset+Heritage+Tarte+Tatin+Dish,129.95,170.0,3.0,5.0,3.0,11.0,Le Creuset,France,Bakeware,40.05000000000001,0.2355882352941177,3.6666666666666665
835,https://www.surlatable.com/product/PRO-7698/Whirley+Pop+Popcorn+Popper,29.95,29.95,9.0,4.777777777777779,10.0,74.0,Wabash Valley Farms Inc.,China,Specialty Cookware,0.0,0.0,7.4
836,https://www.surlatable.com/product/PRO-3493566/Le+Creuset+Toughened+Nonstick+Crepe+Pan+with+Spreader,109.95,109.95,3.0,5.0,3.0,9.0,Le Creuset,China,Specialty Cookware,0.0,0.0,3.0
838,https://www.surlatable.com/product/PRO-2818441/Staub+Cast+Iron+Serving+Dish+with+Wood+Base,109.95,157.0,1.0,5.0,4.0,14.0,Staub,France,Specialty Cookware,47.05,0.29968152866242037,3.5
843,https://www.surlatable.com/product/PRO-4637302/Swissmar+9+Piece+Lugano+Fondue+Set,99.95,99.95,1.0,5.0,2.0,13.0,Swissmar,China,Specialty Cookware,0.0,0.0,6.5
845,https://www.surlatable.com/product/PRO-1665918/Mauviel+Msteel+Wok,99.95,99.95,1.0,5.0,8.0,33.0,Mauviel,France,Specialty Cookware,0.0,0.0,4.125
850,https://www.surlatable.com/product/PRO-2817930/Staub+Mini+Wok,89.95,129.0,1.0,2.0,3.0,14.0,Staub,France,Specialty Cookware,39.05,0.3027131782945736,4.666666666666667
851,https://www.surlatable.com/product/PRO-244301/Rosle+Single+Hook,17.0,17.0,1.0,5.0,3.0,20.0,Röle,China,Dining & Home,0.0,0.0,6.666666666666667
852,https://www.surlatable.com/product/PRO-2855849/Sur+La+Table+Glass+Microwave+Popcorn+Popper,25.0,25.0,22.0,3.6818181818181817,10.0,72.0,Sur La Table,China,Other,0.0,0.0,7.2
854,https://www.surlatable.com/product/PRO-4139382/Sur+La+Table+Smart+Lid,30.0,30.0,4.0,5.0,1.0,25.0,Sur La Table,China,Other,0.0,0.0,25.0
856,https://www.surlatable.com/product/PRO-2081511/Emile+Henry+Flame+Fish+Stone,79.95,79.95,2.0,5.0,2.0,10.0,Emile Henry,France,Specialty Cookware,0.0,0.0,5.0
862,https://www.surlatable.com/product/PRO-206151/All-Clad+Asparagus+Steamer,59.95,80.0,12.0,4.25,2.0,38.0,All-Clad,China,Specialty Cookware,20.049999999999997,0.250625,19.0
864,https://www.surlatable.com/product/PRO-1665991/Mauviel+Msteel+Crepe+Pan,24.95,24.95,5.0,4.2,7.0,48.0,Mauviel,France,Specialty Cookware,0.0,0.0,6.857142857142857
865,https://www.surlatable.com/product/PRO-3825429/Frywall+10+Splatter+Guard,21.95,21.95,8.0,4.625,5.0,37.0,"Gowanus Kitchen Lab, LLC",Taiwan,Other,0.0,0.0,7.4
868,https://www.surlatable.com/product/PRO-2645596/Lekue+Microwave+Bacon+Maker,20.0,20.0,36.0,4.0277777777777795,7.0,93.0,Lékué,China,Other,0.0,0.0,13.285714285714286
870,https://www.surlatable.com/product/PRO-4119871/Sur+La+Table+Pan+Protectors+Set+of+3,15.0,15.0,2.0,4.5,1.0,6.0,Sur La Table,China,Other,0.0,0.0,6.0
871,https://www.surlatable.com/product/PRO-2092765/Le+Creuset+Heritage+Pate+Terrine+with+Press,51.95,70.0,3.0,5.0,4.0,8.0,Le Creuset,China,Specialty Cookware,18.049999999999997,0.25785714285714284,2.0
872,https://www.surlatable.com/product/PRO-1089382/OXO+Good+Grips+Silicone+Steamer,16.95,16.95,2.0,5.0,4.0,45.0,OXO,China,Other,0.0,0.0,11.25
873,https://www.surlatable.com/product/PRO-2188837/Le+Creuset+Stainless+Steel+Splatter+Guard,49.95,65.0,9.0,4.2222222222222205,2.0,22.0,Le Creuset,China,Other,15.049999999999997,0.2315384615384615,11.0
877,https://www.surlatable.com/product/PRO-1482124/Kuhn+Rikon+Foldable+Splatter+Screen,20.0,20.0,8.0,3.875,7.0,73.0,Kuhn Rikon,China,Other,0.0,0.0,10.428571428571429
878,https://www.surlatable.com/product/PRO-546408/OXO+Pop+Up+Steamer+Insert,17.95,17.95,5.0,4.0,4.0,43.0,"OXO International, Ltd.",China,Other,0.0,0.0,10.75
880,https://www.surlatable.com/product/PRO-2297570/Nordic+Ware+Personal+Wok,32.95,32.95,1.0,5.0,4.0,6.0,Nordic Ware,USA,Specialty Cookware,0.0,0.0,1.5
881,https://www.surlatable.com/product/PRO-2349538/Nordic+Ware+Naturals+for+Sur+La+Table+Half+Sheet+Pans+Set+of+2,29.56,36.95,17.0,4.705882352941177,6.0,55.0,Nordic Ware for Sur La Table,USA,Bakeware,7.390000000000004,0.2000000000000001,9.166666666666666
882,https://www.surlatable.com/product/PRO-4046744/Scanpan+Evolution+Square+Glass+Lid,39.95,60.0,1.0,4.0,2.0,9.0,Scanpan,Denmark,Other,20.049999999999997,0.3341666666666666,4.5
885,https://www.surlatable.com/product/PRO-3565660/Sur+La+Table+Cast+Iron+Fish+Pan,34.95,34.95,5.0,3.8,4.0,60.0,Sur La Table,China,Specialty Cookware,0.0,0.0,15.0
888,https://www.surlatable.com/product/PRO-2645588/Tovolo+Collapsible+Microwave+Food+Cover,8.0,8.0,6.0,3.6666666666666665,1.0,49.0,Tovolo,China,Other,0.0,0.0,49.0
889,https://www.surlatable.com/product/PRO-4155610/Sur+La+Table+Lily+Pad+Storage+Lids+Set+of+3,19.95,19.95,3.0,5.0,2.0,10.0,Sur La Table,China,Other,0.0,0.0,5.0
890,https://www.surlatable.com/product/PRO-4139069/Sur+La+Table+Silicone+Spill+Stopper+Lid,9.95,9.95,1.0,5.0,1.0,3.0,Sur La Table,China,Other,0.0,0.0,3.0
891,https://www.surlatable.com/product/PRO-202788/Lodge+Cornstick+Pan,18.95,18.95,2.0,4.5,4.0,24.0,Lodge Manufacturing Company,USA,Specialty Cookware,0.0,0.0,6.0
893,https://www.surlatable.com/product/PRO-1774322/Tovolo+Barn+Animal+Lid+Rests+Set+of+3,6.95,6.95,1.0,5.0,2.0,34.0,Tovolo,China,Other,0.0,0.0,17.0
902,https://www.surlatable.com/product/PRO-642405/Scanpan+CTX+Nonstick+Wok,249.95,335.0,2.0,5.0,3.0,2.0,Scanpan,Denmark,Specialty Cookware,85.05000000000001,0.2538805970149254,0.6666666666666666
911,https://www.surlatable.com/product/PRO-188065/Joseph+Joseph+Lotus+Steamer,12.0,12.0,9.0,2.7777777777777777,2.0,21.0,Joseph Joseph,China,Other,0.0,0.0,10.5
918,https://www.surlatable.com/product/PRO-1203462/Staub+Marin+Bouillabaisse+Pot,299.95,429.0,2.0,5.0,4.0,19.0,Staub,France,Specialty Cookware,129.05,0.3008158508158508,4.75
920,https://www.surlatable.com/product/PRO-3497930/Scanpan+CTX+Glass+Lid,29.95,51.0,1.0,5.0,2.0,3.0,Scanpan,Denmark,Other,21.05,0.4127450980392157,1.5
924,https://www.surlatable.com/product/PRO-3325214/Lekue+Corn+Microwave+Set,20.0,20.0,5.0,4.8,1.0,21.0,Lékué,China,Other,0.0,0.0,21.0
940,https://www.surlatable.com/product/PRO-1665926/Mauviel+Msteel+Paella+Pans,89.95,89.95,1.0,5.0,4.0,23.0,Mauviel,France,Specialty Cookware,0.0,0.0,5.75
951,https://www.surlatable.com/product/PRO-2188803/Le+Creuset+Stainless+Steel+Steamer+Insert,59.95,85.0,1.0,5.0,3.0,6.0,Le Creuset,Portugal,Other,25.049999999999997,0.29470588235294115,2.0
969,https://www.surlatable.com/product/PRO-196694/All-Clad+Pizza+Baker+and+Stone,124.95,124.95,2.0,3.0,4.0,12.0,All-Clad,China,Kitchen Tools,0.0,0.0,3.0
971,https://www.surlatable.com/product/PRO-3555489/Jacques+Pepin+Universal+Lid,115.0,115.0,5.0,4.0,2.0,23.0,Mauviel,France,Other,0.0,0.0,11.5
972,https://www.surlatable.com/product/PRO-3573748/All-Clad+HA1+Glass+Lids,49.96,54.95,9.0,5.0,4.0,53.0,All-Clad,China,Other,4.990000000000002,0.09080982711555963,13.25
973,https://www.surlatable.com/product/PRO-3070265/Imusa+Tortilla+Warmer,8.0,8.0,7.0,5.0,3.0,60.0,Imusa,China,Other,0.0,0.0,20.0
984,https://www.surlatable.com/product/PRO-2635449/Sur+La+Table+Triple+French+Baguette+Pan,34.0,34.0,2.0,5.0,3.0,41.0,Sur La Table,USA,Bakeware,0.0,0.0,13.666666666666666
992,https://www.surlatable.com/product/PRO-4469300/Silpat+Perfect+Pizza+Mat,20.0,20.0,1.0,5.0,3.0,4.0,Silpat,China,Bakeware,0.0,0.0,1.3333333333333333
994,https://www.surlatable.com/product/PRO-2860526/Le+Creuset+4+Piece+Stoneware+Set,129.95,225.0,10.0,4.9,6.0,63.0,Le Creuset,Thailand,Bakeware,95.05000000000001,0.4224444444444445,10.5
998,https://www.surlatable.com/product/PRO-1750595/Emile+Henry+Lasagna+Pan,84.95,84.95,3.0,5.0,6.0,55.0,Emile Henry,France,Roasting Pans,0.0,0.0,9.166666666666666
1004,https://www.surlatable.com/product/PRO-1038/Ateco+Fluted+Square+Cutters,20.0,20.0,1.0,5.0,4.0,25.0,Ateco,China,Bakeware,0.0,0.0,6.25
1007,https://www.surlatable.com/product/PRO-3820800/Sur+La+Table+Classic+Quarter+Sheet+Pan,9.96,15.0,6.0,4.0,2.0,51.0,Sur La Table,USA,Bakeware,5.039999999999999,0.33599999999999997,25.5
1012,https://www.surlatable.com/product/PRO-2586014/Sur+La+Table+Platinum+Professional+Popover+Pan,34.0,34.0,1.0,5.0,2.0,29.0,Sur La Table,USA,Bakeware,0.0,0.0,14.5
1013,https://www.surlatable.com/product/PRO-2296978/Nordic+Ware+Star+of+David+Bundt+Pan,40.0,40.0,3.0,5.0,2.0,6.0,Nordic Ware,USA,Bakeware,0.0,0.0,3.0
1016,https://www.surlatable.com/product/PRO-3320389/Sur+La+Table+Expandable+Cooling+Rack,25.0,25.0,3.0,5.0,1.0,15.0,Sur La Table,Taiwan,Bakeware,0.0,0.0,15.0
1017,https://www.surlatable.com/product/PRO-2349694/Nordic+Ware+Naturals+for+Sur+La+Table+Half-Sheet+Pan,15.96,19.95,4.0,4.0,3.0,53.0,Nordic Ware for Sur La Table,USA,Bakeware,3.9899999999999984,0.19999999999999993,17.666666666666668
1020,https://www.surlatable.com/product/PRO-3975125/Nordic+Ware+Jubilee+Gold+Bundt+Pan,36.0,36.0,1.0,5.0,1.0,29.0,Nordic Ware,USA,Bakeware,0.0,0.0,29.0
1021,https://www.surlatable.com/product/PRO-2221547/Lobster+Cookie+Cutter,2.0,2.0,1.0,5.0,1.0,10.0,Ann Clark LTD,USA,Bakeware,0.0,0.0,10.0
1034,https://www.surlatable.com/product/PRO-2817484/USA+Pan+Mini+Round+Cake+Pan,23.0,23.0,1.0,5.0,2.0,6.0,USA Pan,USA,Bakeware,0.0,0.0,3.0
1040,https://www.surlatable.com/product/PRO-2820454/Nordic+Ware+2+Piece+Toaster+Oven+Broiler+Set,15.0,15.0,3.0,3.0,2.0,9.0,Nordic Ware,USA,Bakeware,0.0,0.0,4.5
1044,https://www.surlatable.com/product/PRO-3829918/Sur+La+Table+Classic+Half+Sheet+and+Grid+Set,23.96,29.95,3.0,3.6666666666666665,5.0,29.0,Sur La Table,USA,Bakeware,5.989999999999998,0.19999999999999996,5.8
1051,https://www.surlatable.com/product/PRO-2817401/USA+Pan+Deep+Dish+Pizza+Pan+,37.0,37.0,1.0,5.0,1.0,2.0,USA Pan,USA,Kitchen Tools,0.0,0.0,2.0
1057,https://www.surlatable.com/product/PRO-3829884/Sur+La+Table+Classic+Half+Sheet+Pans,27.96,34.95,1.0,5.0,4.0,61.0,Sur La Table,USA,Bakeware,6.990000000000002,0.20000000000000004,15.25
1063,https://www.surlatable.com/product/PRO-2857548/Nordic+Ware+Bundt+Pan+Storage+Bag,8.0,8.0,2.0,5.0,1.0,19.0,Nordic Ware,USA,Bakeware,0.0,0.0,19.0
1067,https://www.surlatable.com/product/PRO-2202539/Sur+La+Table+Platinum+Professional+Half+Sheet+Cookie+Sheet+Pan,49.95,60.0,6.0,5.0,2.0,56.0,Sur La Table,USA,Bakeware,10.049999999999997,0.16749999999999995,28.0
1079,https://www.surlatable.com/product/PRO-2585941/Sur+La+Table+Platinum+Professional+Lasagna+Pan,40.0,40.0,3.0,5.0,5.0,44.0,Sur La Table,USA,Bakers & Casseroles,0.0,0.0,8.8
1080,https://www.surlatable.com/product/PRO-3829777/Sur+La+Table+Classic+Mini+Muffin+Pan,18.96,24.0,1.0,5.0,1.0,9.0,Sur La Table,USA,Bakeware,5.039999999999999,0.20999999999999996,9.0
1087,https://www.surlatable.com/product/PRO-2748077/Sur+La+Table+Mini+Doughnut+Pan,12.0,12.0,2.0,5.0,3.0,48.0,Sur La Table,China,Bakeware,0.0,0.0,16.0
1089,https://www.surlatable.com/product/PRO-3982576/USA+Pan+Quarter+Sheet+Nonstick+Pan+and+Bakeable+Nonstick+Cooling+Rack+Set,24.0,24.0,2.0,5.0,1.0,14.0,USA Pan,USA,Bakeware,0.0,0.0,14.0
1093,https://www.surlatable.com/product/PRO-2349660/Nordic+Ware+Naturals+for+Sur+La+Table+3+Piece+Set,29.56,36.95,1.0,5.0,3.0,15.0,Nordic Ware for Sur La Table,USA,Bakeware,7.390000000000004,0.2000000000000001,5.0
1096,https://www.surlatable.com/product/PRO-1221944/OXO+Cookie+Press+with+Storage+Box,29.95,29.95,14.0,3.3571428571428568,7.0,70.0,Oxo,China,Bakeware,0.0,0.0,10.0
1102,https://www.surlatable.com/product/PRO-2816999/USA+Pan+Round+Cake+Pan,14.0,14.0,2.0,4.5,2.0,9.0,USA Pan,USA,Bakeware,0.0,0.0,4.5
1103,https://www.surlatable.com/product/PRO-2131258/Nonstick+Cooling+Grids,13.0,13.0,8.0,4.25,4.0,60.0,Sur La Table,Taiwan,Bakeware,0.0,0.0,15.0
1108,https://www.surlatable.com/product/PRO-2696763/Jumbo+Silicone+Bake+Cups,10.0,10.0,2.0,4.5,2.0,37.0,Sur La Table,China,Bakeware,0.0,0.0,18.5
1118,https://www.surlatable.com/product/PRO-3982477/USA+Pan+Quarter+Sheet+Bakeable+Nonstick+Cooling+Rack,10.0,10.0,2.0,3.0,1.0,13.0,USA Pan,China,Bakeware,0.0,0.0,13.0
1120,https://www.surlatable.com/product/PRO-3829785/Sur+La+Table+Classic+Loaf+Pan,9.56,12.0,3.0,3.6666666666666665,2.0,7.0,Sur La Table,USA,Bakeware,2.4399999999999995,0.20333333333333328,3.5
1132,https://www.surlatable.com/product/PRO-3829892/Sur+La+Table+Classic+Jumbo+Muffin+Pan,17.56,22.0,1.0,5.0,3.0,6.0,Sur La Table,USA,Bakeware,4.440000000000001,0.20181818181818187,2.0
1134,https://www.surlatable.com/product/PRO-2820439/Nordic+Ware+Toaster+Oven+Sheet+Pan,12.0,12.0,2.0,5.0,1.0,16.0,Nordic Ware,USA,Bakeware,0.0,0.0,16.0
1140,https://www.surlatable.com/product/PRO-1953827/Emile+Henry+Bread+Loaf+Baker,79.96,99.95,3.0,3.6666666666666665,5.0,27.0,Emile Henry,France,Bakeware,19.99000000000001,0.2000000000000001,5.4
1142,https://www.surlatable.com/product/PRO-2349546/Nordic+Ware+Naturals+for+Sur+La+Table+Quarter+Sheet+Pan,13.56,16.95,14.0,4.928571428571429,8.0,68.0,Nordic Ware for Sur La Table,USA,Bakeware,3.389999999999999,0.19999999999999993,8.5
1152,https://www.surlatable.com/product/PRO-3618444/Emile+Henry+Bread+and+Potato+Pot,99.96,129.95,10.0,4.7,11.0,60.0,Emile Henry,France,Bakeware,29.989999999999995,0.23078106964217004,5.454545454545454
1154,https://www.surlatable.com/product/PRO-2817575/USA+Pan+3+Piece+Bakeware+Set,50.0,50.0,3.0,3.6666666666666665,1.0,9.0,USA Pan,USA,Bakeware,0.0,0.0,9.0
1159,https://www.surlatable.com/product/PRO-2202547/Sur+La+Table+Platinum+Professional+Half-Sheet+Cookie+Pan+,32.0,32.0,4.0,5.0,4.0,33.0,Sur La Table,USA,Bakeware,0.0,0.0,8.25
1160,https://www.surlatable.com/product/PRO-2341402/Zenker+Tin+Plated+Springform+Pan,13.0,13.0,6.0,2.333333333333333,1.0,18.0,Zenker,Germany,Bakeware,0.0,0.0,18.0
1161,https://www.surlatable.com/product/PRO-2349595/Nordic+Ware+Naturals+for+Sur+La+Table+Loaf+Pan,13.56,16.95,6.0,4.833333333333333,6.0,67.0,Nordic Ware for Sur La Table,USA,Bakeware,3.389999999999999,0.19999999999999993,11.166666666666666
1164,https://www.surlatable.com/product/PRO-3829868/Sur+La+Table+Classic+Scoop+Cookie+Half+Sheet+Pan,14.36,18.0,2.0,5.0,2.0,11.0,Sur La Table,USA,Bakeware,3.6400000000000006,0.20222222222222225,5.5
1167,https://www.surlatable.com/product/PRO-3829793/Sur+La+Table+Classic+Round+Cake+Pan,11.16,14.0,1.0,5.0,1.0,9.0,Sur La Table,USA,Bakeware,2.84,0.20285714285714285,9.0
1173,https://www.surlatable.com/product/PRO-2106516/Silpat+Macaron+Sheet+Baking+Mat,26.95,26.95,6.0,4.666666666666667,5.0,60.0,Demarle,France,Bakeware,0.0,0.0,12.0
1175,https://www.surlatable.com/product/PRO-3719176/Silpat+Round+Baking+Mat,15.0,15.0,2.0,5.0,5.0,15.0,Silpat,France,Bakeware,0.0,0.0,3.0
1178,https://www.surlatable.com/product/PRO-2800902/Nordic+Ware+Nonstick+Oven+Liner,14.95,14.95,4.0,5.0,4.0,47.0,Nordic Ware,China,Bakeware,0.0,0.0,11.75
1180,https://www.surlatable.com/product/PRO-2349603/Nordic+Ware+Naturals+for+Sur+La+Table+Cake+Pan,11.96,16.95,3.0,5.0,3.0,56.0,Nordic Ware for Sur La Table,USA,Bakeware,4.989999999999998,0.2943952802359881,18.666666666666668
1181,https://www.surlatable.com/product/PRO-3020674/Wilton+Nonstick+Mini+Springform+Pan,8.0,8.0,2.0,4.5,4.0,19.0,Wilton,China,Bakeware,0.0,0.0,4.75
1187,https://www.surlatable.com/product/PRO-3623634/Nordic+Ware+Gold+Anniversary+Bundt+Pan,36.0,36.0,7.0,4.857142857142857,2.0,52.0,Nordic Ware,USA,Bakeware,0.0,0.0,26.0
1192,https://www.surlatable.com/product/PRO-3820784/Sur+La+Table+Classic+Half+Sheet+Pan,15.96,19.95,2.0,1.5,2.0,7.0,Sur La Table,USA,Bakeware,3.9899999999999984,0.19999999999999993,3.5
1194,https://www.surlatable.com/product/PRO-2817187/USA+Pan+Mini+Loaf+Pans,20.0,20.0,1.0,4.0,1.0,5.0,USA Pan,USA,Bakeware,0.0,0.0,5.0
1200,https://www.surlatable.com/product/PRO-1901040/Lodge+Baking+Pan,54.95,54.95,2.0,5.0,2.0,22.0,Lodge,USA,Bakeware,0.0,0.0,11.0
1201,https://www.surlatable.com/product/PRO-2817021/USA+Pan+Pizza+Pan,14.0,14.0,1.0,5.0,2.0,8.0,USA Pan,USA,Kitchen Tools,0.0,0.0,4.0
1208,https://www.surlatable.com/product/PRO-2202554/Sur+La+Table+Platinum+Professional+Small+Cookie+Sheet+Pan,24.0,24.0,3.0,3.6666666666666665,1.0,16.0,Sur La Table,USA,Bakeware,0.0,0.0,16.0
1209,https://www.surlatable.com/product/PRO-3820792/Sur+La+Table+Classic+Jellyroll+Pan,11.96,15.0,2.0,5.0,3.0,29.0,Sur La Table,USA,Bakeware,3.039999999999999,0.2026666666666666,9.666666666666666
1210,https://www.surlatable.com/product/PRO-7314/Gobel+French+Nonstick+Brioche+Molds,4.0,4.0,1.0,5.0,11.0,44.0,Gobel,France,Bakeware,0.0,0.0,4.0
1216,https://www.surlatable.com/product/PRO-3975158/Nordic+Ware+Anniversary+Gold+Bundt+Pan,29.95,29.95,3.0,4.666666666666667,3.0,17.0,Nordic Ware,USA,Bakeware,0.0,0.0,5.666666666666667
1218,https://www.surlatable.com/product/PRO-2131266/Stainless+Steel+Cooling+Grids,15.0,15.0,21.0,4.809523809523808,8.0,92.0,Sur La Table,China,Bakeware,0.0,0.0,11.5
1224,https://www.surlatable.com/product/PRO-2579803/Eiffel+Tower+Cookie+Cutter,2.0,2.0,1.0,5.0,1.0,26.0,Ann Clark,USA,Bakeware,0.0,0.0,26.0
1226,https://www.surlatable.com/product/PRO-2297091/Nordic+Ware+Prism+Baking+Pan+Half+Sheet,22.5,22.5,1.0,5.0,4.0,5.0,Nordic Ware,USA,Bakeware,0.0,0.0,1.25
1229,https://www.surlatable.com/product/PRO-3975141/Nordic+Ware+Heritage+Gold+Bundt+Pan%2C+6+cups,29.95,29.95,2.0,5.0,1.0,23.0,Nordic Ware,USA,Bakeware,0.0,0.0,23.0
1238,https://www.surlatable.com/product/PRO-4512547/Silpat+Sheet+Snap+Band+Baking+Mat,26.95,26.95,1.0,5.0,2.0,16.0,Silpat,France,Bakeware,0.0,0.0,8.0
1239,https://www.surlatable.com/product/PRO-2034700/Silicone+Bake+Cups+Set+of+12,10.0,10.0,3.0,3.333333333333333,5.0,37.0,Sur La Table,China,Bakeware,0.0,0.0,7.4
